outcome,recall_sensitivity,specificity,precision_ppv,npv,balanced_accuracy,f1_positive,accuracy
overlap,80.9% (75.1–86.5),53.5% (50.1–57.1),28.9% (24.9–33.0),92.3% (89.8–94.7),67.2% (63.9–70.5),42.5% (37.8–47.3),58.7% (55.6–61.9)
perpetration,91.4% (87.5–95.0),30.1% (26.8–33.5),28.6% (25.2–31.9),91.9% (88.3–95.3),60.7% (58.2–63.2),43.6% (39.4–47.5),44.5% (41.3–47.7)
victimization,87.1% (83.8–90.1),31.0% (26.9–35.2),55.2% (51.5–58.7),71.2% (64.7–77.3),59.1% (56.4–61.6),67.6% (64.4–70.5),58.7% (55.5–61.8)
