outcome,component,component_number,explained_variance_ratio,explained_variance_percent,cumulative_variance_ratio,cumulative_variance_percent,retained_component,retained_n_components,retained_variance_percent_total
victimization,PC1,1,0.2203672784095051,22.04%,0.2203672784095051,22.04%,True,18,95.08%
victimization,PC2,2,0.110667462540076,11.07%,0.3310347409495812,33.10%,True,18,95.08%
victimization,PC3,3,0.0899506921706588,9.00%,0.4209854331202401,42.10%,True,18,95.08%
victimization,PC4,4,0.0849724880256118,8.50%,0.5059579211458519,50.60%,True,18,95.08%
victimization,PC5,5,0.0683598217309426,6.84%,0.5743177428767945,57.43%,True,18,95.08%
victimization,PC6,6,0.0579271653705427,5.79%,0.6322449082473373,63.22%,True,18,95.08%
victimization,PC7,7,0.0480912599184775,4.81%,0.6803361681658148,68.03%,True,18,95.08%
victimization,PC8,8,0.0404048365385305,4.04%,0.7207410047043453,72.07%,True,18,95.08%
victimization,PC9,9,0.0334028381096086,3.34%,0.754143842813954,75.41%,True,18,95.08%
victimization,PC10,10,0.0315710013076126,3.16%,0.7857148441215667,78.57%,True,18,95.08%
victimization,PC11,11,0.0294840559837929,2.95%,0.8151989001053597,81.52%,True,18,95.08%
victimization,PC12,12,0.0246075509486223,2.46%,0.839806451053982,83.98%,True,18,95.08%
victimization,PC13,13,0.0228402714114577,2.28%,0.8626467224654397,86.26%,True,18,95.08%
victimization,PC14,14,0.0207591430553942,2.08%,0.883405865520834,88.34%,True,18,95.08%
victimization,PC15,15,0.0194959182245428,1.95%,0.9029017837453768,90.29%,True,18,95.08%
victimization,PC16,16,0.0176358520949421,1.76%,0.9205376358403192,92.05%,True,18,95.08%
victimization,PC17,17,0.0159644157769201,1.60%,0.9365020516172392,93.65%,True,18,95.08%
victimization,PC18,18,0.0142593060064944,1.43%,0.9507613576237336,95.08%,True,18,95.08%
perpetration,PC1,1,0.2191432019421942,21.91%,0.2191432019421942,21.91%,True,22,99.09%
perpetration,PC2,2,0.1095874230207428,10.96%,0.3287306249629371,32.87%,True,22,99.09%
perpetration,PC3,3,0.0920272117911863,9.20%,0.4207578367541234,42.08%,True,22,99.09%
perpetration,PC4,4,0.0854207194140527,8.54%,0.5061785561681762,50.62%,True,22,99.09%
perpetration,PC5,5,0.0680691446944227,6.81%,0.5742477008625989,57.42%,True,22,99.09%
perpetration,PC6,6,0.0584078584332468,5.84%,0.6326555592958457,63.27%,True,22,99.09%
perpetration,PC7,7,0.0486875321076055,4.87%,0.6813430914034512,68.13%,True,22,99.09%
perpetration,PC8,8,0.0406321749293311,4.06%,0.7219752663327823,72.20%,True,22,99.09%
perpetration,PC9,9,0.0332551898939954,3.33%,0.7552304562267778,75.52%,True,22,99.09%
perpetration,PC10,10,0.031094762106588,3.11%,0.7863252183333658,78.63%,True,22,99.09%
perpetration,PC11,11,0.0278581174931001,2.79%,0.8141833358264658,81.42%,True,22,99.09%
perpetration,PC12,12,0.0247863796356174,2.48%,0.8389697154620833,83.90%,True,22,99.09%
perpetration,PC13,13,0.0229928630669617,2.30%,0.861962578529045,86.20%,True,22,99.09%
perpetration,PC14,14,0.0206182327434375,2.06%,0.8825808112724826,88.26%,True,22,99.09%
perpetration,PC15,15,0.0197766075737324,1.98%,0.902357418846215,90.24%,True,22,99.09%
perpetration,PC16,16,0.0174831871902341,1.75%,0.9198406060364492,91.98%,True,22,99.09%
perpetration,PC17,17,0.0166260571517707,1.66%,0.93646666318822,93.65%,True,22,99.09%
perpetration,PC18,18,0.0139855933708412,1.40%,0.9504522565590612,95.05%,True,22,99.09%
perpetration,PC19,19,0.0134045696909048,1.34%,0.963856826249966,96.39%,True,22,99.09%
perpetration,PC20,20,0.0097898410651301,0.98%,0.9736466673150962,97.36%,True,22,99.09%
perpetration,PC21,21,0.009250447119773,0.93%,0.9828971144348692,98.29%,True,22,99.09%
perpetration,PC22,22,0.0079803744746015,0.80%,0.9908774889094708,99.09%,True,22,99.09%
overlap,PC1,1,0.219532355005484,21.95%,0.219532355005484,21.95%,True,18,95.00%
overlap,PC2,2,0.1085409660305671,10.85%,0.3280733210360511,32.81%,True,18,95.00%
overlap,PC3,3,0.0903271871563101,9.03%,0.4184005081923613,41.84%,True,18,95.00%
overlap,PC4,4,0.0832988129466532,8.33%,0.5016993211390145,50.17%,True,18,95.00%
overlap,PC5,5,0.0682113209408058,6.82%,0.5699106420798203,56.99%,True,18,95.00%
overlap,PC6,6,0.0589640664568404,5.90%,0.6288747085366607,62.89%,True,18,95.00%
overlap,PC7,7,0.0468790980613777,4.69%,0.6757538065980384,67.58%,True,18,95.00%
overlap,PC8,8,0.0407583711213823,4.08%,0.7165121777194208,71.65%,True,18,95.00%
overlap,PC9,9,0.034136789474835,3.41%,0.7506489671942558,75.06%,True,18,95.00%
overlap,PC10,10,0.0317381476058911,3.17%,0.7823871148001469,78.24%,True,18,95.00%
overlap,PC11,11,0.0296100363624749,2.96%,0.8119971511626218,81.20%,True,18,95.00%
overlap,PC12,12,0.0255245099287509,2.55%,0.8375216610913728,83.75%,True,18,95.00%
overlap,PC13,13,0.0224557643429507,2.25%,0.8599774254343235,86.00%,True,18,95.00%
overlap,PC14,14,0.0208802458187525,2.09%,0.8808576712530761,88.09%,True,18,95.00%
overlap,PC15,15,0.0204913761042978,2.05%,0.901349047357374,90.13%,True,18,95.00%
overlap,PC16,16,0.0177452429514311,1.77%,0.9190942903088052,91.91%,True,18,95.00%
overlap,PC17,17,0.0165385789281134,1.65%,0.9356328692369184,93.56%,True,18,95.00%
overlap,PC18,18,0.0144058087313565,1.44%,0.950038677968275,95.00%,True,18,95.00%
