outcome,final_recall,final_specificity,final_balanced_accuracy,cv_recall_mean,cv_specificity_mean,cv_balanced_accuracy_mean,cv_threshold_mean
victimization,0.871,0.31,0.591,0.8512623598258814,0.3364197276387572,0.5938410437323194,0.29112000000000005
perpetration,0.914,0.301,0.607,0.8302824858757062,0.3442565713460428,0.5872695286108744,0.40792
overlap,0.809,0.535,0.672,0.8100640204865557,0.5150040514072604,0.6625340359469081,0.48112
