outcome,n_folds,recall_sensitivity_mean,recall_sensitivity_sd,recall_sensitivity_p2_5,recall_sensitivity_p97_5,specificity_mean,specificity_sd,specificity_p2_5,specificity_p97_5,precision_ppv_mean,precision_ppv_sd,precision_ppv_p2_5,precision_ppv_p97_5,npv_mean,npv_sd,npv_p2_5,npv_p97_5,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_p2_5,balanced_accuracy_p97_5,f1_positive_mean,f1_positive_sd,f1_positive_p2_5,f1_positive_p97_5,accuracy_mean,accuracy_sd,accuracy_p2_5,accuracy_p97_5,roc_auc_mean,roc_auc_sd,roc_auc_p2_5,roc_auc_p97_5,pr_auc_average_precision_mean,pr_auc_average_precision_sd,pr_auc_average_precision_p2_5,pr_auc_average_precision_p97_5
overlap,25,81.0,5.0,72.5,89.6,51.5,7.1,37.6,62.7,28.3,2.1,24.9,31.7,92.2,1.4,90.4,95.2,66.3,2.3,62.5,70.0,41.8,2.1,38.5,45.0,57.1,5.1,47.5,64.9,74.8,1.7,71.6,77.9,42.2,3.0,36.3,47.7
perpetration,25,83.0,13.4,62.6,100.0,34.4,26.0,0.0,67.1,29.6,5.3,23.5,38.4,86.5,3.0,,,58.7,6.5,50.0,67.3,42.8,3.8,37.9,49.1,45.8,16.8,23.5,66.8,66.6,5.7,54.3,72.5,39.1,5.2,27.0,45.3
victimization,25,85.1,7.2,69.8,92.6,33.6,11.3,16.2,54.6,55.9,2.6,51.9,61.2,70.5,4.7,61.8,77.2,59.4,2.8,54.3,64.2,67.2,1.7,63.7,70.1,59.1,2.9,53.8,64.0,68.3,2.1,64.3,71.1,65.7,2.6,60.3,69.5
