outcome,recall_sensitivity,specificity,precision_ppv,npv,balanced_accuracy,f1_positive,accuracy,roc_auc,pr_auc_average_precision
overlap,79.1% (74.1–85.7),54.9% (51.8–58.7),29.1% (27.4–30.6),91.9% (90.1–94.1),67.0% (64.4–69.8),42.5% (40.1–44.8),59.5% (57.3–62.2),74.8% (71.6–77.9),42.2% (36.3–47.7)
perpetration,63.4% (53.2–76.4),57.2% (30.8–71.6),32.0% (24.4–41.0),83.3% (77.4–87.5),60.3% (51.2–68.8),42.2% (34.7–50.9),58.6% (41.0–69.6),65.0% (53.2–73.9),38.0% (28.0–47.8)
victimization,60.3% (32.7–73.8),64.9% (51.9–86.7),63.1% (58.2–70.5),63.0% (56.9–69.7),62.6% (59.0–66.3),61.0% (44.7–68.3),62.6% (59.2–66.3),66.8% (59.8–70.4),64.0% (56.8–68.4)
