outcome,severity_threshold,alternative_definition,n,positives,negatives,TP,FP,TN,FN,recall_sensitivity,specificity,precision_ppv,npv,balanced_accuracy,f1_positive,accuracy,fpr,fnr
victimization,>=1,V.SUM.TOTAL >= 1,942,458,484,355,379,105,103,77.5%,21.7%,48.4%,50.5%,49.6%,59.6%,48.8%,78.3%,22.5%
victimization,>=2,V.SUM.TOTAL >= 2,942,279,663,221,513,150,58,79.2%,22.6%,30.1%,72.1%,50.9%,43.6%,39.4%,77.4%,20.8%
victimization,>=3,V.SUM.TOTAL >= 3,942,204,738,164,570,168,40,80.4%,22.8%,22.3%,80.8%,51.6%,35.0%,35.2%,77.2%,19.6%
perpetration,>=1,P.SUM.TOTAL >= 1,942,228,714,184,522,192,44,80.7%,26.9%,26.1%,81.4%,53.8%,39.4%,39.9%,73.1%,19.3%
perpetration,>=2,P.SUM.TOTAL >= 2,942,96,846,79,627,219,17,82.3%,25.9%,11.2%,92.8%,54.1%,19.7%,31.6%,74.1%,17.7%
perpetration,>=3,P.SUM.TOTAL >= 3,942,46,896,41,665,231,5,89.1%,25.8%,5.8%,97.9%,57.5%,10.9%,28.9%,74.2%,10.9%
overlap,>=1,V.SUM.TOTAL >= 1 AND P.SUM.TOTAL >= 1,942,185,757,95,404,353,90,51.4%,46.6%,19.0%,79.7%,49.0%,27.8%,47.6%,53.4%,48.6%
overlap,>=2,V.SUM.TOTAL >= 2 AND P.SUM.TOTAL >= 2,942,70,872,37,462,410,33,52.9%,47.0%,7.4%,92.6%,49.9%,13.0%,47.5%,53.0%,47.1%
overlap,>=3,V.SUM.TOTAL >= 3 AND P.SUM.TOTAL >= 3,942,37,905,21,478,427,16,56.8%,47.2%,4.2%,96.4%,52.0%,7.8%,47.6%,52.8%,43.2%
