,importance
PC1,4.922252
PC2,5.07926
PC3,3.914767
PC4,4.650396
PC5,4.6012015
PC6,4.8793163
PC7,4.6954226
PC8,4.408161
PC9,4.630013
PC10,4.7697053
PC11,4.583544
PC12,3.9968777
PC13,4.22876
PC14,4.2650514
PC15,4.509788
PC16,4.258814
PC17,4.797609
PC18,3.874982
PC19,4.506971
PC20,4.945005
PC21,4.529049
PC22,4.953045
