cluster,PERPETRADOR,count,percentage
0,0,1842,90.96
0,1,183,9.04
1,0,149,72.33
1,1,57,27.67
2,0,90,72.0
2,1,35,28.0
3,0,568,52.01
3,1,524,47.99
4,0,70,74.47
4,1,24,25.53
5,0,67,66.34
5,1,34,33.66
6,0,103,72.03
6,1,40,27.97
7,0,134,79.76
7,1,34,20.24
8,0,51,72.86
8,1,19,27.14
