cluster,VÍCTIMA,count,percentage
0,0,1854,59.4
0,1,1267,40.6
1,0,43,28.86
1,1,106,71.14
2,0,29,10.9
2,1,237,89.1
3,0,33,11.11
3,1,264,88.89
4,0,52,27.23
4,1,139,72.77
